scope,trace,controller,metric,better_when,n,mean,std,ci95_half_width,ci95_low,ci95_high
per_trace,evaluation_gradual,static,startup_delay_s,lower,5,1.3297350492346665,0.0,0.0,1.3297350492346665,1.3297350492346665
per_trace,evaluation_gradual,static,rebuffering_s,lower,5,0.0,0.0,0.0,0.0,0.0
per_trace,evaluation_gradual,static,rebuffering_rate_percent,lower,5,0.0,0.0,0.0,0.0,0.0
per_trace,evaluation_gradual,static,average_bitrate_kbps,higher,5,13225.266666666666,0.0,0.0,13225.266666666666,13225.266666666666
per_trace,evaluation_gradual,static,buffer_mean_s,descriptive,5,5.972953000159774,0.0,0.0,5.972953000159774,5.972953000159774
per_trace,evaluation_gradual,static,buffer_std_s,lower,5,2.454526969001842,0.0,0.0,2.454526969001842,2.454526969001842
per_trace,evaluation_gradual,static,average_payload_bitrate_kbps,higher,5,15203.17444717445,0.0,0.0,15203.17444717445,15203.17444717445
per_trace,evaluation_gradual,q-learning,startup_delay_s,lower,5,1.3297350492346665,0.0,0.0,1.3297350492346665,1.3297350492346665
per_trace,evaluation_gradual,q-learning,rebuffering_s,lower,5,0.0,0.0,0.0,0.0,0.0
per_trace,evaluation_gradual,q-learning,rebuffering_rate_percent,lower,5,0.0,0.0,0.0,0.0,0.0
per_trace,evaluation_gradual,q-learning,average_bitrate_kbps,higher,5,17384.31333333333,876.1552604038482,1087.7160387586252,16296.597294574707,18472.029372091958
per_trace,evaluation_gradual,q-learning,buffer_mean_s,descriptive,5,6.0462122681244095,0.10099443159064606,0.12538104606690553,5.920831222057504,6.171593314191315
per_trace,evaluation_gradual,q-learning,buffer_std_s,lower,5,1.8345050255312398,0.09935248761934694,0.12334263019127424,1.7111623953399655,1.9578476557225142
per_trace,evaluation_gradual,q-learning,average_payload_bitrate_kbps,higher,5,19608.499094419098,966.684596754017,1200.1050359791234,18408.394058439975,20808.60413039822
per_trace,evaluation_bursty,static,startup_delay_s,lower,5,3.8955348456565657,0.0,0.0,3.8955348456565657,3.8955348456565657
per_trace,evaluation_bursty,static,rebuffering_s,lower,5,3.6521507211960236,0.0,0.0,3.6521507211960236,3.6521507211960236
per_trace,evaluation_bursty,static,rebuffering_rate_percent,lower,5,12.819061850459892,0.0,0.0,12.819061850459892,12.819061850459892
per_trace,evaluation_bursty,static,average_bitrate_kbps,higher,5,10026.0,0.0,0.0,10026.0,10026.0
per_trace,evaluation_bursty,static,buffer_mean_s,descriptive,5,3.5181728248523703,0.0,0.0,3.5181728248523703,3.5181728248523703
per_trace,evaluation_bursty,static,buffer_std_s,lower,5,1.631210248121279,0.0,0.0,1.631210248121279,1.631210248121279
per_trace,evaluation_bursty,static,average_payload_bitrate_kbps,higher,5,12307.121937521937,0.0,0.0,12307.121937521937,12307.121937521937
per_trace,evaluation_bursty,q-learning,startup_delay_s,lower,5,3.8955348456565657,0.0,0.0,3.8955348456565657,3.8955348456565657
per_trace,evaluation_bursty,q-learning,rebuffering_s,lower,5,3.6521507211960236,0.0,0.0,3.6521507211960236,3.6521507211960236
per_trace,evaluation_bursty,q-learning,rebuffering_rate_percent,lower,5,12.819061850459892,0.0,0.0,12.819061850459892,12.819061850459892
per_trace,evaluation_bursty,q-learning,average_bitrate_kbps,higher,5,10026.0,0.0,0.0,10026.0,10026.0
per_trace,evaluation_bursty,q-learning,buffer_mean_s,descriptive,5,3.5181728248523703,0.0,0.0,3.5181728248523703,3.5181728248523703
per_trace,evaluation_bursty,q-learning,buffer_std_s,lower,5,1.631210248121279,0.0,0.0,1.631210248121279,1.631210248121279
per_trace,evaluation_bursty,q-learning,average_payload_bitrate_kbps,higher,5,12307.121937521937,0.0,0.0,12307.121937521937,12307.121937521937
per_trace,evaluation_challenging,static,startup_delay_s,lower,5,2.134590127819549,0.0,0.0,2.134590127819549,2.134590127819549
per_trace,evaluation_challenging,static,rebuffering_s,lower,5,4.796178351287361,0.0,0.0,4.796178351287361,4.796178351287361
per_trace,evaluation_challenging,static,rebuffering_rate_percent,lower,5,16.834602847621486,0.0,0.0,16.834602847621486,16.834602847621486
per_trace,evaluation_challenging,static,average_bitrate_kbps,higher,5,10026.0,0.0,0.0,10026.0,10026.0
per_trace,evaluation_challenging,static,buffer_mean_s,descriptive,5,2.161798075659722,0.0,0.0,2.161798075659722,2.161798075659722
per_trace,evaluation_challenging,static,buffer_std_s,lower,5,1.1348879455218377,0.0,0.0,1.1348879455218377,1.1348879455218377
per_trace,evaluation_challenging,static,average_payload_bitrate_kbps,higher,5,12307.121937521937,0.0,0.0,12307.121937521937,12307.121937521937
per_trace,evaluation_challenging,q-learning,startup_delay_s,lower,5,2.134590127819549,0.0,0.0,2.134590127819549,2.134590127819549
per_trace,evaluation_challenging,q-learning,rebuffering_s,lower,5,4.796178351287361,0.0,0.0,4.796178351287361,4.796178351287361
per_trace,evaluation_challenging,q-learning,rebuffering_rate_percent,lower,5,16.834602847621486,0.0,0.0,16.834602847621486,16.834602847621486
per_trace,evaluation_challenging,q-learning,average_bitrate_kbps,higher,5,10026.0,0.0,0.0,10026.0,10026.0
per_trace,evaluation_challenging,q-learning,buffer_mean_s,descriptive,5,2.161798075659722,0.0,0.0,2.161798075659722,2.161798075659722
per_trace,evaluation_challenging,q-learning,buffer_std_s,lower,5,1.1348879455218377,0.0,0.0,1.1348879455218377,1.1348879455218377
per_trace,evaluation_challenging,q-learning,average_payload_bitrate_kbps,higher,5,12307.121937521937,0.0,0.0,12307.121937521937,12307.121937521937
overall_per_seed,all_evaluation_traces,static,startup_delay_s,lower,5,2.453286674236927,0.0,0.0,2.453286674236927,2.453286674236927
overall_per_seed,all_evaluation_traces,static,rebuffering_s,lower,5,2.8161096908277945,0.0,0.0,2.8161096908277945,2.8161096908277945
overall_per_seed,all_evaluation_traces,static,rebuffering_rate_percent,lower,5,9.88455489936046,0.0,0.0,9.88455489936046,9.88455489936046
overall_per_seed,all_evaluation_traces,static,average_bitrate_kbps,higher,5,11092.422222222222,0.0,0.0,11092.422222222222,11092.422222222222
overall_per_seed,all_evaluation_traces,static,buffer_mean_s,descriptive,5,3.884307966890622,0.0,0.0,3.884307966890622,3.884307966890622
