content,training_seed,episodes,final_epsilon,visited_states,total_states,q_table_sha256,mean_reward_last_window,mean_rebuffering_last_window_s
big_buck_bunny,11,4000,0.05,85,168,2ed8ea38f4d786de95bd5a57050810abd4db45d36b7bc2d029caad3e9523c342,-0.38430873501208607,0.02988156159396159
big_buck_bunny,23,4000,0.05,83,168,ffdf0693bc5e4a3e69d61a292e8d8a2e55812215f0993cd66d48b2ba81dcae61,-0.3307860870118364,0.0
big_buck_bunny,37,4000,0.05,83,168,5a09c4d5ad35cdea36d030279e18e577c054dcf204b0741e49385d2db48534d6,-0.3203996784843541,0.013956498412698401
big_buck_bunny,53,4000,0.05,86,168,9ac95e3983604c178ebe61ba069853977dcc04dc1ecb78935098c84c1f1430ef,-0.34632952110703963,0.03938358410922408
big_buck_bunny,71,4000,0.05,82,168,8115396a654c7ac3f3a953a9f52a8bd08293f61511d5a610840563a2faba225b,-0.3083685879788011,0.013956498412698401
big_buck_bunny,89,4000,0.05,82,168,7657bcfee52b3ed0ac6f8377a2145e374a28c14c98a7a3479d84dc655686a20c,-0.32768428541514444,0.005530679365079374
big_buck_bunny,107,4000,0.05,83,168,8b77dd0e6be63e4ff416cd94c80040059b3bcdef41f4bb8f69aa9f11a60447ba,-0.3536233458433293,0.015062711068931076
big_buck_bunny,131,4000,0.05,87,168,22f8d6c058cba098e783f20b563e48b83a13c9ab773770e8f035ab70e668abf5,-0.30597317180734757,0.0002259460317460249
big_buck_bunny,149,4000,0.05,83,168,e38fbafb952250f2497dbaceefa6e04a47807e3f11a14b717db380fe1d9f6a2b,-0.354686063656796,0.06134396001332001
big_buck_bunny,173,4000,0.05,83,168,60d310ab888693e7ed632bfea96f41f42760700fc75b9c84a4deb2866ecb78a0,-0.31522452436172654,0.026130425556665518
elephants_dream,11,4000,0.05,89,168,b45a2a36609601691b7c36e8bddddc5c074233fc4c9707d44b1777bf5a3e4dc6,-0.3091702531101777,0.0
elephants_dream,23,4000,0.05,92,168,cf52b426123a5f39ed2d1e6f0f7fd1af31a3d34f052cd99e339d9ddc929aecd0,-0.33324380196343995,0.0
elephants_dream,37,4000,0.05,92,168,411ca9b1994c08deb6790df97b7ca61b4a2450cfd286465916b0028ab04b1303,-0.2931216098386926,0.0
